Generation	FeatureName	Importance
1	ZFX_chrX:24151690-24151800	0.000
1	ARMCX5-GPRASP2_chrX:102601463-102601509	0.000
1	CD99L2_chrX:150828305-150829604	0.000
1	ACOT9_chrX:23734340-23734367	0.000
1	ATRX_chrX:77717130-77717243	0.000
1	CASK_chrX:41555599-41555635	0.000
1	ATP11C_chrX:139731650-139731755	0.000
1	ATG9A_chr2:219213007-219213065	0.000
1	ABCB6_chr2:219213007-219213065	0.003
1	INPP4A_chr2:98548954-98548969	0.000
1	MYO1B_chr2:191400748-191400835	0.008
1	MYO1B_chr2:191402631-191402718	0.003
1	ITGA6_chr2:172501771-172501901	0.000
1	IFT172_chr2:27445744-27445843	0.000
1	MLPH_chr2:237534563-237534647	0.000
1	SEPT10_chr2:109564365-109564534	0.001
1	DGKD_chr2:233468422-233468553	0.002
1	DTYMK_chr2:241680228-241680319	0.001
1	NPAS2_chr2:100937752-100937842	0.000
1	CCDC88A_chr2:55303068-55303152	0.000
1	KANSL3_chr2:96615491-96615544	0.000
1	RTKN_chr2:74439550-74439977	0.001
1	MBNL1_chr3:152446703-152446757	0.000
1	MBNL1_chr3:152455541-152455577	0.005
1	MAGI1_chr3:65448021-65448057	0.005
1	NBEAL2_chr3:46992474-46992555	0.000
1	TPRA1_chr3:127575184-127575265	0.001
1	FLNB_chr3:58141857-58141896	0.000
1	PLOD2_chr3:146077861-146077924	0.003
1	TBC1D23_chr3:100311832-100311877	0.011
1	CRBN_chr3:3152455-3152587	0.000
1	SLC12A8_chr3:125088309-125088370	0.000
1	CTDSPL_chr3:37957110-37957143	0.000
1	ENAH_chr1:225504990-225505053	0.001
1	RUBCN_chr3:197691073-197691148	0.001
1	GOLGB1_chr3:121719645-121719753	0.000
1	CLCN3_chr4:169717791-169717867	0.000
1	USO1_chr4:75795335-75795356	0.000
1	CCDC50_chr3:191375061-191375589	0.000
1	CGN_chr1:151535599-151535683	0.000
1	FAM13A_chr4:88737471-88737555	0.000
1	RAPGEF2_chr4:159351058-159351181	0.000
1	LIMCH1_chr4:41638931-41638967	0.000
1	LIMCH1_chr4:41670717-41670792	0.001
1	ADD1_chr4:2909338-2909431	0.000
1	SEC31A_chr4:82842184-82842481	0.001
1	GALNT7_chr4:173297794-173297977	0.001
1	GALNT7_chr4:173298114-173298297	0.000
1	WDFY3_chr4:84726860-84726911	0.000
1	FAT1_chr4:186590367-186590403	0.001
1	SMYD2_chr1:214305186-214305250	0.000
1	BRD9_chr5:868606-869119	0.000
1	SH3TC2_chr5:149012583-149012734	0.000
1	ANXA6_chr5:151110626-151110644	0.010
1	SLC22A5_chr5:132390775-132390904	0.000
1	BRD8_chr5:138164086-138164133	0.000
1	CAST_chr5:96726793-96726859	0.003
1	ENSG00000272869_chr5:112864620-112864732	0.000
1	RAPGEF6_chr5:131450022-131450046	0.000
1	MRPL2_chr6:43056080-43056196	0.000
1	MRPL2_chr6:43055896-43056007	0.000
1	EPB41_chr1:29097806-29097935	0.000
1	RNF146_chr6:127282286-127282395	0.000
1	CLSTN1_chr1:9737497-9737554	0.001
1	PRR3_chr6:30561327-30561508	0.001
1	KIF13A_chr6:17771113-17771218	0.000
1	CAP2_chr6:17507640-17507650	0.002
1	PPOX_chr1:161168431-161168576	0.000
1	PPOX_chr1:161168992-161169183	0.000
1	ARHGEF11_chr1:156938417-156938513	0.005
1	HERPUD2_chr7:35673200-35673278	0.000
1	HERPUD2_chr7:35670214-35670328	0.001
1	PDGFA_chr7:500430-500499	0.000
1	OSBPL3_chr7:24863199-24863292	0.017
1	CSF1_chr1:109923165-109923711	0.001
1	IFT22_chr7:101318955-101319032	0.000
1	SUN1_chr7:848417-848615	0.000
1	AKAP9_chr7:92042045-92042186	0.000
1	RNF216P1_chr7:4986566-4986631	0.000
1	COG5_chr7:107283570-107283732	0.000
1	COG5_chr7:107281299-107281399	0.000
1	RBPMS_chr8:30561943-30562149	0.000
1	TACC1_chr8:38823989-38824025	0.000
1	LRRC14_chr8:144518748-144518815	0.000
1	INTS9_chr8:28846746-28846809	0.000
1	TNFRSF10A_chr8:23200504-23200600	0.000
1	SCRIB_chr8:143807551-143807614	0.014
1	DNM1_chr9:128247923-128247935	0.000
1	TBC1D13_chr9:128790734-128790775	0.027
1	CARD19_chr9:93111878-93111938	0.000
1	MRPS15_chr1:36460691-36460776	0.000
1	COL5A1_chr9:134814796-134814904	0.000
1	FNBP1_chr9:129915965-129915980	0.000
1	PLAA_chr9:26917096-26917165	0.000
1	TCF7L2_chr10:113159919-113159992	0.001
1	TCF7L2_chr10:113160618-113160691	0.000
1	MYOF_chr10:93392916-93392955	0.014
1	FGFR2_chr10:121518681-121518829	0.000
1	NCOA4_chr10:46009410-46009551	0.000
1	SLK_chr10:104010815-104010908	0.004
1	OPTN_chr10:13108137-13108289	0.000
1	OPTN_chr10:13108961-13109015	0.000
1	KIAA1217_chr10:24542692-24542770	0.000
1	ZDHHC16_chr10:97453798-97453846	0.000
1	ARNT_chr1:150842423-150842468	0.006
1	RAB18_chr10:27531528-27531615	0.000
1	ATP5C1_chr10:7806973-7807010	0.000
1	SLC37A2_chr11:125086203-125086260	0.000
1	PICALM_chr11:85978069-85978093	0.000
1	PICALM_chr11:85976622-85976682	0.000
1	PPFIA1_chr11:70382087-70382158	0.000
1	NAV2_chr11:20051288-20051333	0.002
1	ARHGAP1_chr11:46682050-46682182	0.000
1	CTNND1_chr11:57789036-57789155	0.019
1	CTNND1_chr11:57791493-57791673	0.013
1	YAP1_chr11:102209516-102209564	0.001
1	MARK2_chr11:63890221-63890295	0.000
1	APLP2_chr11:130123611-130123779	0.000
1	SLC37A4_chr11:119028734-119028834	0.000
1	S100A4_chr1:153545469-153545518	0.000
